playerCard1,playerCard2,playerCard3,playerCard4,playerCard5,dealerCard1,dealerCard2,dealerCard3,dealerCard4,dealerCard5,playerHandSum,dealerHandSum,doubledDown,cardsLeft,result
5,11,0,0,0,4,7,4,7,0,16,22,0,252,Win
4,3,6,0,0,10,2,7,0,0,13,19,0,246,Loss
8,10,0,0,0,4,3,2,6,1,18,22,0,238,Win
10,10,0,0,0,8,10,0,0,0,20,18,0,234,Win
10,2,0,0,0,3,2,10,9,0,12,24,0,228,Win
7,10,0,0,0,10,4,6,0,0,17,20,0,223,Loss
10,3,0,0,0,11,2,6,0,0,13,19,0,218,Loss
4,9,0,0,0,3,6,10,0,0,13,19,0,213,Loss
9,3,0,0,0,11,4,2,0,0,12,17,0,208,Loss
5,9,0,0,0,10,10,0,0,0,14,20,0,204,Loss
9,3,0,0,0,10,4,7,0,0,12,21,0,411,Loss
9,4,0,0,0,10,7,0,0,0,13,17,0,407,Loss
10,2,0,0,0,4,3,11,0,0,12,18,0,402,Loss
5,11,0,0,0,7,6,8,0,0,16,21,0,397,Loss
4,6,8,0,0,7,4,9,0,0,18,20,0,391,Loss
9,11,0,0,0,7,7,9,0,0,20,23,0,386,Win
11,8,0,0,0,8,10,0,0,0,19,18,0,382,Win
10,9,0,0,0,8,7,10,0,0,19,25,0,377,Win
8,11,0,0,0,4,4,10,0,0,19,18,0,372,Win
5,11,0,0,0,10,4,1,10,0,16,25,0,366,Win
5,10,0,0,0,7,10,0,0,0,15,17,0,362,Loss
10,10,0,0,0,8,4,4,7,0,20,23,0,356,Win
6,2,10,0,0,10,9,0,0,0,18,19,0,351,Loss
6,2,8,0,0,4,10,1,5,0,16,20,0,344,Loss
10,2,0,0,0,3,5,8,6,0,12,22,0,338,Win
2,4,6,0,0,7,10,0,0,0,12,17,0,333,Loss
10,6,0,0,0,10,3,3,6,0,16,22,0,327,Win
4,6,7,0,0,10,10,0,0,0,17,20,0,322,Loss
2,8,6,0,0,9,10,0,0,0,16,19,0,317,Loss
10,11,0,0,0,8,10,0,0,0,21,18,0,313,Win
7,7,0,0,0,4,10,10,0,0,14,24,0,308,Win
8,5,0,0,0,10,7,0,0,0,13,17,0,304,Loss
6,8,0,0,0,10,4,10,0,0,14,24,0,299,Win
9,8,0,0,0,10,3,10,0,0,17,23,0,294,Win
9,3,0,0,0,11,10,0,0,0,12,21,0,290,Loss
6,3,10,0,0,10,10,0,0,0,19,20,0,285,Loss
3,10,0,0,0,2,6,5,10,0,13,23,0,279,Win
3,5,2,7,0,7,9,7,0,0,17,23,0,272,Win
4,2,10,0,0,10,7,0,0,0,16,17,0,267,Loss
7,2,3,0,0,10,2,3,2,0,12,17,0,260,Loss
10,2,0,0,0,10,10,0,0,0,12,20,0,256,Loss
8,7,0,0,0,6,10,2,0,0,15,18,0,251,Loss
6,10,0,0,0,3,10,5,0,0,16,18,0,246,Loss
10,10,0,0,0,5,10,10,0,0,20,25,0,241,Win
6,5,1,0,0,2,10,9,0,0,12,21,0,235,Loss
4,2,9,0,0,7,10,0,0,0,15,17,0,230,Loss
8,5,0,0,0,10,2,10,0,0,13,22,0,225,Win
1,11,0,0,0,9,6,10,0,0,12,25,0,220,Win
3,9,0,0,0,5,3,5,8,0,12,21,0,214,Loss
8,3,5,0,0,9,9,0,0,0,16,18,0,209,Loss
10,4,0,0,0,10,8,0,0,0,14,18,0,205,Loss
9,2,10,0,0,8,8,2,0,0,21,18,0,410,Win
7,9,0,0,0,9,8,0,0,0,16,17,0,406,Loss
5,3,7,0,0,10,10,0,0,0,15,20,0,401,Loss
2,11,0,0,0,10,10,0,0,0,13,20,0,397,Loss
2,5,3,8,0,9,3,10,0,0,18,22,0,390,Win
10,11,0,0,0,8,10,0,0,0,21,18,0,386,Win
3,7,3,0,0,1,11,7,0,0,13,19,0,380,Loss
10,7,0,0,0,6,9,7,0,0,17,22,0,375,Win
7,11,0,0,0,8,10,0,0,0,18,18,0,371,Push
9,8,0,0,0,3,4,4,7,0,17,18,0,365,Loss
9,5,0,0,0,5,8,5,0,0,14,18,0,360,Loss
11,10,0,0,0,10,6,10,0,0,21,26,0,355,Win
4,2,6,0,0,6,7,10,0,0,12,23,0,349,Win
1,11,0,0,0,10,5,9,0,0,12,24,0,344,Win
10,7,0,0,0,10,6,5,0,0,17,21,0,339,Loss
10,9,0,0,0,9,10,0,0,0,19,19,0,335,Push
3,6,10,0,0,4,10,5,0,0,19,19,0,329,Push
8,10,0,0,0,10,11,0,0,0,18,21,0,325,Loss
4,4,9,0,0,3,1,11,4,0,17,19,0,318,Loss
10,10,0,0,0,5,8,8,0,0,20,21,0,313,Loss
5,3,7,0,0,10,10,0,0,0,15,20,0,308,Loss
10,5,0,0,0,10,10,0,0,0,15,20,0,304,Loss
2,4,3,10,0,5,2,3,10,0,19,20,0,296,Loss
2,9,5,0,0,10,10,0,0,0,16,20,0,291,Loss
10,10,0,0,0,8,10,0,0,0,20,18,0,287,Win
9,9,0,0,0,10,4,10,0,0,18,24,0,282,Win
6,4,10,0,0,6,8,10,0,0,20,24,0,276,Win
10,6,0,0,0,2,2,2,4,5,16,17,0,268,Loss
10,10,0,0,0,9,7,9,0,0,20,25,0,263,Win
11,8,0,0,0,9,4,3,2,0,19,18,0,257,Win
11,6,0,0,0,10,4,8,0,0,17,22,0,252,Win
7,5,0,0,0,10,10,0,0,0,12,20,0,248,Loss
10,4,0,0,0,11,7,0,0,0,14,18,0,244,Loss
2,2,10,0,0,10,10,0,0,0,14,20,0,239,Loss
6,8,0,0,0,8,7,10,0,0,14,25,0,234,Win
11,5,0,0,0,10,10,0,0,0,16,20,0,230,Loss
10,10,0,0,0,6,8,6,0,0,20,20,0,225,Push
5,10,0,0,0,5,4,9,0,0,15,18,0,220,Loss
7,11,0,0,0,6,10,9,0,0,18,25,0,215,Win
6,2,6,0,0,6,7,10,0,0,14,23,0,209,Win
10,11,0,0,0,10,2,9,0,0,21,21,0,204,Push
5,6,10,0,0,4,2,2,3,10,21,21,0,408,Push
5,8,0,0,0,6,10,8,0,0,13,24,0,403,Win
10,9,0,0,0,10,2,1,10,0,19,23,0,397,Win
10,11,0,0,0,2,9,10,0,0,21,21,0,392,Push
11,10,0,0,0,10,10,0,0,0,21,20,0,388,Win
11,8,0,0,0,1,1,3,9,7,19,21,0,381,Loss
10,10,0,0,0,3,8,10,0,0,20,21,0,376,Loss
11,10,0,0,0,8,5,10,0,0,21,23,0,371,Win
10,10,0,0,0,2,4,11,0,0,20,17,0,366,Win
4,11,0,0,0,5,10,8,0,0,15,23,0,361,Win
5,7,0,0,0,4,2,6,8,0,12,20,0,355,Loss
4,2,8,0,0,6,10,10,0,0,14,26,0,349,Win
8,3,2,0,0,10,4,5,0,0,13,19,0,343,Loss
4,11,0,0,0,10,5,7,0,0,15,22,0,338,Win
10,3,0,0,0,4,4,6,1,4,13,19,0,331,Loss
11,5,0,0,0,7,10,0,0,0,16,17,0,327,Loss
4,11,0,0,0,5,10,10,0,0,15,25,0,322,Win
9,11,0,0,0,10,3,4,0,0,20,17,0,317,Win
10,10,0,0,0,4,2,7,10,0,20,23,0,311,Win
10,8,0,0,0,6,2,10,0,0,18,18,0,306,Push
10,10,0,0,0,5,7,7,0,0,20,19,0,301,Win
10,11,0,0,0,7,10,0,0,0,21,17,0,297,Win
10,9,0,0,0,5,2,10,0,0,19,17,0,292,Win
9,10,0,0,0,10,11,0,0,0,19,21,0,288,Loss
11,10,0,0,0,10,6,10,0,0,21,26,0,283,Win
7,6,0,0,0,10,10,0,0,0,13,20,0,279,Loss
7,10,0,0,0,7,10,0,0,0,17,17,0,275,Push
9,11,0,0,0,7,9,3,0,0,20,19,0,270,Win
3,11,0,0,0,6,10,9,0,0,14,25,0,265,Win
9,10,0,0,0,7,4,7,0,0,19,18,0,260,Win
3,7,8,0,0,11,10,0,0,0,18,21,0,255,Loss
4,6,6,0,0,10,2,5,0,0,16,17,0,249,Loss
5,10,0,0,0,8,5,2,4,0,15,19,0,243,Loss
10,4,0,0,0,10,10,0,0,0,14,20,0,239,Loss
10,10,0,0,0,10,10,0,0,0,20,20,0,235,Push
10,10,0,0,0,4,6,10,0,0,20,20,0,230,Push
5,8,0,0,0,11,2,7,0,0,13,20,0,225,Loss
4,10,0,0,0,5,4,5,3,0,14,17,0,219,Loss
11,10,0,0,0,10,9,0,0,0,21,19,0,215,Win
10,3,0,0,0,10,8,0,0,0,13,18,0,211,Loss
8,5,0,0,0,6,10,5,0,0,13,21,0,206,Loss
3,11,0,0,0,7,9,8,0,0,14,24,0,411,Win
6,10,0,0,0,2,8,8,0,0,16,18,0,406,Loss
9,2,3,0,0,10,4,5,0,0,14,19,0,400,Loss
10,10,0,0,0,10,11,0,0,0,20,21,0,396,Loss
5,10,0,0,0,4,8,6,0,0,15,18,0,391,Loss
5,10,0,0,0,10,7,0,0,0,15,17,0,387,Loss
8,10,0,0,0,10,10,0,0,0,18,20,0,383,Loss
10,10,0,0,0,11,9,0,0,0,20,20,0,379,Push
9,3,0,0,0,10,10,0,0,0,12,20,0,375,Loss
3,10,0,0,0,6,7,4,0,0,13,17,0,370,Loss
10,10,0,0,0,8,4,3,2,0,20,17,0,364,Win
5,10,0,0,0,5,6,1,10,0,15,22,0,358,Win
6,10,0,0,0,4,10,4,0,0,16,18,0,353,Loss
8,5,0,0,0,6,10,6,0,0,13,22,0,348,Win
11,3,0,0,0,7,11,0,0,0,14,18,0,344,Loss
10,6,0,0,0,2,10,10,0,0,16,22,0,339,Win
10,8,0,0,0,7,9,3,0,0,18,19,0,334,Loss
2,8,5,0,0,10,4,7,0,0,15,21,0,328,Loss
2,4,8,0,0,10,8,0,0,0,14,18,0,323,Loss
3,9,0,0,0,7,11,0,0,0,12,18,0,319,Loss
11,10,0,0,0,11,8,0,0,0,21,19,0,315,Win
3,3,10,0,0,10,3,10,0,0,16,23,0,309,Win
10,6,0,0,0,10,7,0,0,0,16,17,0,305,Loss
10,9,0,0,0,10,2,1,7,0,19,20,0,299,Loss
1,11,0,0,0,6,3,6,7,0,12,22,0,293,Win
1,11,0,0,0,2,9,2,4,0,12,17,0,287,Loss
5,10,0,0,0,11,10,0,0,0,15,21,0,283,Loss
4,8,0,0,0,6,10,6,0,0,12,22,0,278,Win
10,3,0,0,0,4,8,6,0,0,13,18,0,273,Loss
7,4,10,0,0,5,2,8,1,8,21,24,0,265,Win
3,10,0,0,0,7,4,10,0,0,13,21,0,260,Loss
9,10,0,0,0,11,3,4,0,0,19,18,0,255,Win
7,10,0,0,0,6,8,10,0,0,17,24,0,250,Win
10,10,0,0,0,10,3,10,0,0,20,23,0,245,Win
2,5,7,0,0,11,10,0,0,0,14,21,0,240,Loss
2,2,5,10,0,10,4,10,0,0,19,24,0,233,Win
8,9,0,0,0,6,10,2,0,0,17,18,0,228,Loss
11,10,0,0,0,10,3,9,0,0,21,22,0,223,Win
5,2,4,4,0,3,2,2,3,10,15,20,0,214,Loss
4,11,0,0,0,10,10,0,0,0,15,20,0,210,Loss
10,6,0,0,0,9,9,0,0,0,16,18,0,206,Loss
10,3,0,0,0,10,8,0,0,0,13,18,0,412,Loss
9,6,0,0,0,2,1,11,4,0,15,18,0,406,Loss
7,3,7,0,0,8,10,0,0,0,17,18,0,401,Loss
10,2,0,0,0,5,11,4,0,0,12,20,0,396,Loss
8,11,0,0,0,1,5,10,8,0,19,24,0,390,Win
2,10,0,0,0,2,5,9,10,0,12,26,0,384,Win
6,10,0,0,0,5,10,4,0,0,16,19,0,379,Loss
4,10,0,0,0,10,8,0,0,0,14,18,0,375,Loss
3,10,0,0,0,10,10,0,0,0,13,20,0,371,Loss
10,10,0,0,0,10,3,1,4,0,20,18,0,365,Win
10,9,0,0,0,9,8,0,0,0,19,17,0,361,Win
10,10,0,0,0,6,11,0,0,0,20,17,0,357,Win
10,10,0,0,0,9,4,5,0,0,20,18,0,352,Win
11,8,0,0,0,9,3,3,10,0,19,25,0,346,Win
10,11,0,0,0,10,5,10,0,0,21,25,0,341,Win
6,10,0,0,0,4,6,10,0,0,16,20,0,336,Loss
10,11,0,0,0,10,10,0,0,0,21,20,0,332,Win
2,7,3,0,0,2,4,3,7,5,12,21,0,324,Loss
11,6,0,0,0,2,10,6,0,0,17,18,0,319,Loss
11,10,0,0,0,11,7,0,0,0,21,18,0,315,Win
8,9,0,0,0,11,4,2,0,0,17,17,0,310,Push
11,10,0,0,0,8,5,10,0,0,21,23,0,305,Win
10,8,0,0,0,8,7,6,0,0,18,21,0,300,Loss
10,4,0,0,0,10,10,0,0,0,14,20,0,296,Loss
9,10,0,0,0,3,10,8,0,0,19,21,0,291,Loss
9,7,0,0,0,7,10,0,0,0,16,17,0,287,Loss
10,5,0,0,0,10,10,0,0,0,15,20,0,283,Loss
4,8,0,0,0,2,5,8,3,0,12,18,0,277,Loss
10,4,0,0,0,10,10,0,0,0,14,20,0,273,Loss
10,9,0,0,0,7,11,0,0,0,19,18,0,269,Win
3,7,5,0,0,10,2,2,10,0,15,24,0,262,Win
10,10,0,0,0,8,5,4,0,0,20,17,0,257,Win
9,4,0,0,0,3,9,2,6,0,13,20,0,251,Loss
7,10,0,0,0,5,9,10,0,0,17,24,0,246,Win
7,10,0,0,0,10,6,3,0,0,17,19,0,241,Loss
4,11,0,0,0,10,4,3,0,0,15,17,0,236,Loss
5,10,0,0,0,7,10,0,0,0,15,17,0,232,Loss
4,2,10,0,0,4,6,10,0,0,16,20,0,226,Loss
10,10,0,0,0,10,8,0,0,0,20,18,0,222,Win
8,4,0,0,0,6,10,1,0,0,12,17,0,217,Loss
2,7,10,0,0,10,10,0,0,0,19,20,0,212,Loss
9,10,0,0,0,3,9,1,9,0,19,22,0,206,Win
9,5,0,0,0,10,3,10,0,0,14,23,0,411,Win
5,2,2,5,0,9,6,6,0,0,14,21,0,404,Loss
3,4,10,0,0,8,6,2,10,0,17,26,0,397,Win
7,9,0,0,0,10,11,0,0,0,16,21,0,393,Loss
10,10,0,0,0,5,9,10,0,0,20,24,0,388,Win
6,7,0,0,0,8,3,9,0,0,13,20,0,383,Loss
10,5,0,0,0,8,3,2,6,0,15,19,0,377,Loss
10,11,0,0,0,11,7,0,0,0,21,18,0,373,Win
5,11,0,0,0,10,8,0,0,0,16,18,0,369,Loss
10,7,0,0,0,9,2,9,0,0,17,20,0,364,Loss
10,6,0,0,0,10,5,10,0,0,16,25,0,359,Win
6,8,0,0,0,2,3,4,10,0,14,19,0,353,Loss
8,4,0,0,0,3,10,10,0,0,12,23,0,348,Win
10,10,0,0,0,6,5,3,9,0,20,23,0,342,Win
10,5,0,0,0,11,8,0,0,0,15,19,0,338,Loss
4,7,4,0,0,2,1,10,3,9,15,25,0,330,Win
10,9,0,0,0,10,10,0,0,0,19,20,0,326,Loss
10,4,0,0,0,8,5,8,0,0,14,21,0,321,Loss
3,8,2,0,0,2,10,6,0,0,13,18,0,315,Loss
10,3,0,0,0,3,7,2,10,0,13,22,0,309,Win
9,6,0,0,0,4,10,10,0,0,15,24,0,304,Win
10,9,0,0,0,10,10,0,0,0,19,20,0,300,Loss
10,2,0,0,0,5,11,2,0,0,12,18,0,295,Loss
10,10,0,0,0,2,6,8,9,0,20,25,0,289,Win
11,5,0,0,0,9,5,9,0,0,16,23,0,284,Win
10,10,0,0,0,5,7,4,5,0,20,21,0,278,Loss
5,5,2,0,0,10,9,0,0,0,12,19,0,273,Loss
4,2,2,10,0,10,10,0,0,0,18,20,0,267,Loss
2,5,8,0,0,4,1,10,2,0,15,17,0,260,Loss
10,6,0,0,0,3,4,10,0,0,16,17,0,255,Loss
7,8,0,0,0,3,3,10,2,0,15,18,0,249,Loss
1,11,0,0,0,3,7,10,0,0,12,20,0,244,Loss
8,5,0,0,0,6,7,10,0,0,13,23,0,239,Win
10,4,0,0,0,10,10,0,0,0,14,20,0,235,Loss
10,10,0,0,0,9,8,0,0,0,20,17,0,231,Win
11,8,0,0,0,8,4,9,0,0,19,21,0,226,Loss
10,11,0,0,0,3,8,10,0,0,21,21,0,221,Push
7,2,10,0,0,10,7,0,0,0,19,17,0,216,Win
10,7,0,0,0,10,10,0,0,0,17,20,0,212,Loss
7,7,0,0,0,10,10,0,0,0,14,20,0,208,Loss
6,4,10,0,0,10,6,8,0,0,20,24,0,202,Win
4,4,5,0,0,7,9,10,0,0,13,26,0,410,Win
10,10,0,0,0,10,8,0,0,0,20,18,0,406,Win
9,3,0,0,0,3,8,10,0,0,12,21,0,401,Loss
6,10,0,0,0,10,5,6,0,0,16,21,0,396,Loss
10,7,0,0,0,2,10,4,1,0,17,17,0,390,Push
9,8,0,0,0,9,6,5,0,0,17,20,0,385,Loss
10,5,0,0,0,9,2,10,0,0,15,21,0,380,Loss
5,10,0,0,0,4,4,4,6,0,15,18,0,374,Loss
10,5,0,0,0,10,10,0,0,0,15,20,0,370,Loss
3,9,0,0,0,4,3,8,4,0,12,19,0,364,Loss
9,11,0,0,0,10,11,0,0,0,20,21,0,360,Loss
2,8,10,0,0,3,10,10,0,0,20,23,0,354,Win
4,4,10,0,0,10,10,0,0,0,18,20,0,349,Loss
6,11,0,0,0,2,3,7,10,0,17,22,0,343,Win
10,5,0,0,0,10,7,0,0,0,15,17,0,339,Loss
11,10,0,0,0,10,10,0,0,0,21,20,0,335,Win
2,2,8,0,0,10,8,0,0,0,12,18,0,330,Loss
3,6,8,0,0,5,3,9,0,0,17,17,0,324,Push
2,11,0,0,0,4,10,5,0,0,13,19,0,319,Loss
8,5,0,0,0,7,11,0,0,0,13,18,0,315,Loss
5,9,0,0,0,9,11,0,0,0,14,20,0,311,Loss
9,10,0,0,0,4,4,10,0,0,19,18,0,306,Win
11,10,0,0,0,9,10,0,0,0,21,19,0,302,Win
7,5,0,0,0,2,2,4,4,8,12,20,0,295,Loss
10,10,0,0,0,1,1,10,7,0,20,19,0,289,Win
10,10,0,0,0,6,4,10,0,0,20,20,0,284,Push
7,10,0,0,0,7,10,0,0,0,17,17,0,280,Push
8,10,0,0,0,3,9,6,0,0,18,18,0,275,Push
3,3,2,7,0,10,6,10,0,0,15,26,0,268,Win
9,8,0,0,0,11,4,5,0,0,17,20,0,263,Loss
11,3,0,0,0,7,7,8,0,0,14,22,0,258,Win
8,8,0,0,0,10,4,3,0,0,16,17,0,253,Loss
10,6,0,0,0,8,10,0,0,0,16,18,0,249,Loss
4,10,0,0,0,3,10,9,0,0,14,22,0,244,Win
2,4,8,0,0,8,6,2,4,0,14,20,0,237,Loss
2,2,7,1,0,6,5,3,8,0,12,22,0,229,Win
10,5,0,0,0,10,4,10,0,0,15,24,0,224,Win
10,2,0,0,0,10,4,3,0,0,12,17,0,219,Loss
10,4,0,0,0,3,6,10,0,0,14,19,0,214,Loss
9,6,0,0,0,3,5,11,0,0,15,19,0,209,Loss
9,10,0,0,0,7,10,0,0,0,19,17,0,205,Win
8,10,0,0,0,3,9,5,0,0,18,17,0,411,Win
5,10,0,0,0,5,10,1,5,0,15,21,0,405,Loss
4,9,0,0,0,10,5,10,0,0,13,25,0,400,Win
8,11,0,0,0,3,10,7,0,0,19,20,0,395,Loss
8,4,0,0,0,6,7,10,0,0,12,23,0,390,Win
5,10,0,0,0,10,9,0,0,0,15,19,0,386,Loss
3,3,10,0,0,4,8,10,0,0,16,22,0,380,Win
11,10,0,0,0,1,3,9,10,0,21,23,0,374,Win
4,10,0,0,0,6,10,6,0,0,14,22,0,369,Win
9,3,0,0,0,5,5,10,0,0,12,20,0,364,Loss
9,10,0,0,0,9,9,0,0,0,19,18,0,360,Win
7,10,0,0,0,9,9,0,0,0,17,18,0,356,Loss
10,11,0,0,0,1,1,10,2,4,21,18,0,349,Win
5,10,0,0,0,5,3,2,11,0,15,21,0,343,Loss
11,3,0,0,0,10,4,1,10,0,14,25,0,337,Win
3,8,4,0,0,5,10,10,0,0,15,25,0,331,Win
6,10,0,0,0,9,6,10,0,0,16,25,0,326,Win
4,11,0,0,0,7,6,4,0,0,15,17,0,321,Loss
6,5,2,0,0,7,10,0,0,0,13,17,0,316,Loss
10,2,0,0,0,10,5,2,0,0,12,17,0,311,Loss
7,8,0,0,0,7,3,9,0,0,15,19,0,306,Loss
5,10,0,0,0,7,4,3,2,10,15,26,0,299,Win
9,10,0,0,0,5,5,2,9,0,19,21,0,293,Loss
7,10,0,0,0,2,10,6,0,0,17,18,0,288,Loss
2,10,0,0,0,10,10,0,0,0,12,20,0,284,Loss
8,10,0,0,0,8,10,0,0,0,18,18,0,280,Push
7,3,4,0,0,6,4,10,0,0,14,20,0,274,Loss
8,10,0,0,0,10,7,0,0,0,18,17,0,270,Win
9,2,3,0,0,8,2,3,4,0,14,17,0,263,Loss
9,10,0,0,0,6,8,10,0,0,19,24,0,258,Win
10,9,0,0,0,10,6,8,0,0,19,24,0,253,Win
7,10,0,0,0,8,2,2,3,1,17,26,0,245,Win
9,10,0,0,0,5,9,6,0,0,19,20,0,240,Loss
2,2,2,10,0,4,8,10,0,0,16,22,0,233,Win
4,10,0,0,0,11,10,0,0,0,14,21,0,229,Loss
2,5,3,11,0,6,10,4,0,0,21,20,0,222,Win
6,5,7,0,0,4,5,10,0,0,18,19,0,216,Loss
10,10,0,0,0,10,10,0,0,0,20,20,0,212,Push
7,10,0,0,0,8,6,5,0,0,17,19,0,207,Loss
10,10,0,0,0,8,10,0,0,0,20,18,0,412,Win
3,6,10,0,0,1,4,1,10,8,19,24,0,404,Win
10,10,0,0,0,5,2,8,10,0,20,25,0,398,Win
10,10,0,0,0,7,10,0,0,0,20,17,0,394,Win
4,5,2,1,0,3,10,3,10,0,12,26,0,386,Win
9,10,0,0,0,2,10,10,0,0,19,22,0,381,Win
10,6,0,0,0,10,3,1,10,0,16,24,0,375,Win
10,3,0,0,0,10,11,0,0,0,13,21,0,371,Loss
10,10,0,0,0,7,7,5,0,0,20,19,0,366,Win
9,9,0,0,0,3,2,3,5,6,18,19,0,359,Loss
10,10,0,0,0,9,6,5,0,0,20,20,0,354,Push
2,10,0,0,0,5,9,3,0,0,12,17,0,349,Loss
2,9,3,0,0,7,2,5,10,0,14,24,0,342,Win
10,10,0,0,0,6,2,8,6,0,20,22,0,336,Win
10,10,0,0,0,9,10,0,0,0,20,19,0,332,Win
2,10,0,0,0,3,3,10,2,0,12,18,0,326,Loss
10,10,0,0,0,10,8,0,0,0,20,18,0,322,Win
11,3,0,0,0,8,5,10,0,0,14,23,0,317,Win
8,10,0,0,0,10,5,2,0,0,18,17,0,312,Win
3,7,7,0,0,1,3,10,2,9,17,25,0,304,Win
5,7,0,0,0,10,4,10,0,0,12,24,0,299,Win
2,10,0,0,0,3,7,6,10,0,12,26,0,293,Win
6,10,0,0,0,3,10,2,8,0,16,23,0,287,Win
4,9,0,0,0,4,3,10,0,0,13,17,0,282,Loss
1,11,0,0,0,9,7,9,0,0,12,25,0,277,Win
6,3,4,0,0,10,6,8,0,0,13,24,0,271,Win
9,11,0,0,0,4,8,5,0,0,20,17,0,266,Win
10,9,0,0,0,6,2,10,0,0,19,18,0,261,Win
2,7,8,0,0,8,5,6,0,0,17,19,0,255,Loss
10,5,0,0,0,8,2,11,0,0,15,21,0,250,Loss
10,7,0,0,0,7,2,11,0,0,17,20,0,245,Loss
10,2,0,0,0,10,6,10,0,0,12,26,0,240,Win
10,11,0,0,0,5,6,10,0,0,21,21,0,235,Push
5,5,4,0,0,6,10,10,0,0,14,26,0,229,Win
3,5,5,0,0,3,10,7,0,0,13,20,0,223,Loss
6,4,4,0,0,9,5,5,0,0,14,19,0,217,Loss
7,4,10,0,0,9,6,9,0,0,21,24,0,211,Win
6,3,10,0,0,10,11,0,0,0,19,21,0,206,Loss
10,11,0,0,0,6,10,10,0,0,21,26,0,411,Win
8,6,0,0,0,1,3,9,10,0,14,23,0,405,Win
3,10,0,0,0,2,10,4,10,0,13,26,0,399,Win
9,2,10,0,0,8,8,2,0,0,21,18,0,393,Win
11,5,0,0,0,10,5,5,0,0,16,20,0,388,Loss
11,10,0,0,0,7,7,8,0,0,21,22,0,383,Win
3,6,10,0,0,9,10,0,0,0,19,19,0,378,Push
9,3,0,0,0,8,10,0,0,0,12,18,0,374,Loss
6,5,4,0,0,10,9,0,0,0,15,19,0,369,Loss
3,3,10,0,0,8,3,7,0,0,16,18,0,363,Loss
3,2,10,0,0,6,4,10,0,0,15,20,0,357,Loss
10,9,0,0,0,7,10,0,0,0,19,17,0,353,Win
1,11,0,0,0,6,10,9,0,0,12,25,0,348,Win
11,6,0,0,0,10,2,3,10,0,17,25,0,342,Win
7,8,0,0,0,1,11,4,5,0,15,21,0,336,Loss
10,8,0,0,0,8,4,3,9,0,18,24,0,330,Win
10,10,0,0,0,5,10,9,0,0,20,24,0,325,Win
9,8,0,0,0,2,10,10,0,0,17,22,0,320,Win
2,11,0,0,0,3,10,4,0,0,13,17,0,315,Loss
7,2,3,0,0,10,7,0,0,0,12,17,0,310,Loss
4,10,0,0,0,1,2,10,4,0,14,17,0,304,Loss
2,11,0,0,0,10,6,5,0,0,13,21,0,299,Loss
3,7,10,0,0,10,9,0,0,0,20,19,0,294,Win
8,2,11,0,0,10,10,0,0,0,21,20,0,289,Win
10,7,0,0,0,4,6,10,0,0,17,20,0,284,Loss
10,7,0,0,0,6,5,3,9,0,17,23,0,278,Win
7,4,3,0,0,5,1,6,7,0,14,19,0,271,Loss
6,5,7,0,0,9,9,0,0,0,18,18,0,266,Push
11,10,0,0,0,9,6,7,0,0,21,22,0,261,Win
10,6,0,0,0,5,10,9,0,0,16,24,0,256,Win
5,9,0,0,0,4,2,10,10,0,14,26,0,250,Win
4,6,8,0,0,6,9,10,0,0,18,25,0,244,Win
9,10,0,0,0,6,10,10,0,0,19,26,0,239,Win
8,10,0,0,0,3,5,10,0,0,18,18,0,234,Push
10,10,0,0,0,10,9,0,0,0,20,19,0,230,Win
10,8,0,0,0,7,10,0,0,0,18,17,0,226,Win
10,5,0,0,0,10,9,0,0,0,15,19,0,222,Loss
11,3,0,0,0,10,10,0,0,0,14,20,0,218,Loss
6,10,0,0,0,8,10,0,0,0,16,18,0,214,Loss
10,10,0,0,0,7,4,10,0,0,20,21,0,209,Loss
10,2,0,0,0,9,7,8,0,0,12,24,0,204,Win
10,3,0,0,0,10,4,8,0,0,13,22,0,411,Win
10,4,0,0,0,6,11,0,0,0,14,17,0,407,Loss
4,9,0,0,0,4,10,10,0,0,13,24,0,402,Win
10,10,0,0,0,9,10,0,0,0,20,19,0,398,Win
9,3,0,0,0,3,7,10,0,0,12,20,0,393,Loss
10,10,0,0,0,10,9,0,0,0,20,19,0,389,Win
4,7,8,0,0,10,10,0,0,0,19,20,0,384,Loss
10,6,0,0,0,10,6,10,0,0,16,26,0,379,Win
3,9,0,0,0,2,10,7,0,0,12,19,0,374,Loss
9,5,0,0,0,10,11,0,0,0,14,21,0,370,Loss
10,6,0,0,0,10,4,2,1,0,16,17,0,364,Loss
8,6,0,0,0,10,10,0,0,0,14,20,0,360,Loss
10,5,0,0,0,7,9,10,0,0,15,26,0,355,Win
6,7,0,0,0,5,9,10,0,0,13,24,0,350,Win
6,2,2,3,0,5,6,3,10,0,13,24,0,342,Win
10,7,0,0,0,1,5,10,10,0,17,26,0,336,Win
9,11,0,0,0,6,5,5,1,0,20,17,0,330,Win
2,6,10,0,0,8,6,8,0,0,18,22,0,324,Win
10,10,0,0,0,10,10,0,0,0,20,20,0,320,Push
10,11,0,0,0,8,10,0,0,0,21,18,0,316,Win
9,4,0,0,0,10,10,0,0,0,13,20,0,312,Loss
11,10,0,0,0,6,7,10,0,0,21,23,0,307,Win
7,9,0,0,0,9,10,0,0,0,16,19,0,303,Loss
10,2,0,0,0,10,10,0,0,0,12,20,0,299,Loss
10,10,0,0,0,2,4,10,10,0,20,26,0,293,Win
